Test Date: 
day, month, year, hour, minute, second, milliseconds
2, 2, 2021, 4, 15 , 52 , 821 

Sample:,Hour,Minutes,Seconds,ms,Xa,Ya,Za,qoa,qxa,qya,qza,Xb,Yb,Zb,qob,qxb,qyb,qzb,Xc,Yc,Zc,qoc,qxc,qyc,qzc,Xd,Yd,Zd,qod,qxd,qyd,qzd
69, 4 , 15 , 55, 985,102.7800 , -60.0000 , -158.2400, 0.3617 , 0.5411 , 0.4231, 0.6302, 96.7100 , -51.2400 , -207.4500, 0.6191 , 0.6238 , 0.3762, -0.2931, 92.9900 , 21.1400 , -203.0700, 0.6458 , -0.3653 , -0.2718, -0.6128, 99.4400 , -18.3200 , -286.4800, 0.7970 , 0.3761 , 0.1233, 0.4560, 
70, 4 , 15 , 56, 32,102.7900 , -59.9900 , -158.2500, 0.3617 , 0.5410 , 0.4232, 0.6302, 96.7200 , -51.2300 , -207.4500, 0.6191 , 0.6237 , 0.3763, -0.2932, 92.9900 , 21.1400 , -203.0800, 0.6456 , -0.3652 , -0.2720, -0.6130, 99.4700 , -18.3500 , -286.5100, 0.7973 , 0.3759 , 0.1235, 0.4555, 
71, 4 , 15 , 56, 80,102.7900 , -59.9900 , -158.2500, 0.3618 , 0.5410 , 0.4232, 0.6302, 96.7100 , -51.2400 , -207.4500, 0.6190 , 0.6237 , 0.3763, -0.2932, 92.9800 , 21.1400 , -203.0700, 0.6453 , -0.3651 , -0.2721, -0.6132, 99.4600 , -18.3300 , -286.5300, 0.7970 , 0.3761 , 0.1233, 0.4560, 
72, 4 , 15 , 56, 128,102.7900 , -60.0000 , -158.2400, 0.3622 , 0.5410 , 0.4231, 0.6300, 96.7200 , -51.2400 , -207.4500, 0.6190 , 0.6237 , 0.3764, -0.2932, 92.9700 , 21.1400 , -203.0700, 0.6456 , -0.3652 , -0.2719, -0.6129, 99.4300 , -18.3500 , -286.5200, 0.7970 , 0.3761 , 0.1234, 0.4560, 
73, 4 , 15 , 56, 175,102.7900 , -59.9800 , -158.2500, 0.3624 , 0.5410 , 0.4230, 0.6300, 96.7400 , -51.2400 , -207.4300, 0.6191 , 0.6237 , 0.3763, -0.2932, 92.9500 , 21.1400 , -203.0700, 0.6455 , -0.3653 , -0.2719, -0.6130, 99.4300 , -18.3400 , -286.5100, 0.7968 , 0.3762 , 0.1232, 0.4563, 
74, 4 , 15 , 56, 220,102.8000 , -59.9800 , -158.2400, 0.3623 , 0.5409 , 0.4231, 0.6300, 96.7500 , -51.2500 , -207.4400, 0.6191 , 0.6237 , 0.3763, -0.2932, 92.9500 , 21.1300 , -203.0700, 0.6450 , -0.3651 , -0.2722, -0.6136, 99.4700 , -18.3400 , -286.5100, 0.7968 , 0.3761 , 0.1230, 0.4564, 
75, 4 , 15 , 56, 268,102.8000 , -59.9800 , -158.2400, 0.3622 , 0.5410 , 0.4231, 0.6300, 96.7500 , -51.2500 , -207.4500, 0.6191 , 0.6238 , 0.3762, -0.2931, 92.9600 , 21.1300 , -203.0700, 0.6451 , -0.3651 , -0.2721, -0.6135, 99.4600 , -18.3200 , -286.4800, 0.7969 , 0.3762 , 0.1230, 0.4563, 
76, 4 , 15 , 56, 316,102.7900 , -59.9900 , -158.2500, 0.3624 , 0.5411 , 0.4229, 0.6300, 96.7400 , -51.2600 , -207.4500, 0.6191 , 0.6237 , 0.3762, -0.2932, 92.9600 , 21.1200 , -203.0600, 0.6451 , -0.3651 , -0.2721, -0.6135, 99.4300 , -18.3400 , -286.4700, 0.7972 , 0.3760 , 0.1234, 0.4557, 
77, 4 , 15 , 56, 362,102.7900 , -59.9900 , -158.2400, 0.3623 , 0.5410 , 0.4230, 0.6300, 96.7600 , -51.2500 , -207.4600, 0.6192 , 0.6238 , 0.3761, -0.2930, 92.9700 , 21.1300 , -203.0600, 0.6447 , -0.3649 , -0.2724, -0.6138, 99.4500 , -18.3200 , -286.4500, 0.7965 , 0.3763 , 0.1227, 0.4569, 
78, 4 , 15 , 56, 410,102.7700 , -59.9900 , -158.2400, 0.3623 , 0.5411 , 0.4229, 0.6300, 96.7600 , -51.2500 , -207.4500, 0.6193 , 0.6239 , 0.3759, -0.2928, 92.9700 , 21.1200 , -203.0500, 0.6448 , -0.3649 , -0.2723, -0.6138, 99.4200 , -18.3300 , -286.4500, 0.7966 , 0.3763 , 0.1229, 0.4567, 
79, 4 , 15 , 56, 457,102.7600 , -60.0000 , -158.2200, 0.3624 , 0.5411 , 0.4230, 0.6299, 96.7500 , -51.2500 , -207.4500, 0.6192 , 0.6238 , 0.3761, -0.2930, 92.9800 , 21.1200 , -203.0400, 0.6448 , -0.3649 , -0.2724, -0.6138, 99.4500 , -18.3300 , -286.4600, 0.7964 , 0.3763 , 0.1226, 0.4572, 
80, 4 , 15 , 56, 506,102.7600 , -59.9900 , -158.2200, 0.3625 , 0.5411 , 0.4229, 0.6299, 96.7500 , -51.2400 , -207.4400, 0.6192 , 0.6238 , 0.3761, -0.2930, 92.9700 , 21.1100 , -203.0400, 0.6447 , -0.3649 , -0.2724, -0.6138, 99.4200 , -18.3100 , -286.4900, 0.7961 , 0.3764 , 0.1225, 0.4576, 
81, 4 , 15 , 56, 554,102.7700 , -59.9800 , -158.2200, 0.3622 , 0.5410 , 0.4232, 0.6300, 96.7400 , -51.2300 , -207.4500, 0.6192 , 0.6239 , 0.3761, -0.2929, 92.9600 , 21.1300 , -203.0300, 0.6449 , -0.3650 , -0.2722, -0.6136, 99.4500 , -18.3100 , -286.4900, 0.7960 , 0.3765 , 0.1223, 0.4578, 
82, 4 , 15 , 56, 601,102.7600 , -60.0000 , -158.2200, 0.3622 , 0.5411 , 0.4231, 0.6300, 96.7500 , -51.2400 , -207.4400, 0.6192 , 0.6238 , 0.3761, -0.2929, 92.9600 , 21.1100 , -203.0400, 0.6448 , -0.3650 , -0.2723, -0.6137, 99.4800 , -18.3200 , -286.5100, 0.7970 , 0.3761 , 0.1231, 0.4561, 
83, 4 , 15 , 56, 649,102.7700 , -60.0000 , -158.2200, 0.3622 , 0.5409 , 0.4233, 0.6300, 96.7300 , -51.2300 , -207.4700, 0.6191 , 0.6238 , 0.3763, -0.2932, 92.9300 , 21.1100 , -203.0500, 0.6442 , -0.3648 , -0.2726, -0.6143, 99.5100 , -18.3000 , -286.5300, 0.7972 , 0.3760 , 0.1232, 0.4557, 
84, 4 , 15 , 56, 696,102.7900 , -59.9900 , -158.2400, 0.3619 , 0.5409 , 0.4233, 0.6301, 96.7600 , -51.2300 , -207.4800, 0.6192 , 0.6239 , 0.3760, -0.2929, 92.9300 , 21.1100 , -203.0600, 0.6444 , -0.3649 , -0.2725, -0.6142, 99.5000 , -18.3200 , -286.5100, 0.7973 , 0.3760 , 0.1233, 0.4556, 
85, 4 , 15 , 56, 743,102.7900 , -60.0000 , -158.2400, 0.3618 , 0.5408 , 0.4235, 0.6301, 96.7500 , -51.2300 , -207.4800, 0.6192 , 0.6239 , 0.3760, -0.2928, 92.9400 , 21.1100 , -203.0700, 0.6444 , -0.3649 , -0.2725, -0.6142, 99.5200 , -18.3200 , -286.5000, 0.7975 , 0.3759 , 0.1234, 0.4553, 
86, 4 , 15 , 56, 789,102.7700 , -60.0100 , -158.2300, 0.3618 , 0.5409 , 0.4235, 0.6301, 96.7500 , -51.2400 , -207.4800, 0.6192 , 0.6239 , 0.3760, -0.2929, 92.9500 , 21.1200 , -203.0700, 0.6447 , -0.3649 , -0.2724, -0.6138, 99.5300 , -18.3100 , -286.5200, 0.7973 , 0.3760 , 0.1232, 0.4557, 
87, 4 , 15 , 56, 835,102.7800 , -59.9900 , -158.2300, 0.3618 , 0.5409 , 0.4234, 0.6301, 96.7500 , -51.2400 , -207.4700, 0.6192 , 0.6239 , 0.3760, -0.2929, 92.9600 , 21.1200 , -203.0700, 0.6451 , -0.3651 , -0.2722, -0.6134, 99.4800 , -18.3300 , -286.5200, 0.7971 , 0.3760 , 0.1232, 0.4559, 
88, 4 , 15 , 56, 881,102.7800 , -59.9900 , -158.2300, 0.3617 , 0.5409 , 0.4235, 0.6301, 96.7500 , -51.2400 , -207.4700, 0.6192 , 0.6239 , 0.3760, -0.2928, 92.9500 , 21.1200 , -203.0600, 0.6455 , -0.3652 , -0.2720, -0.6131, 99.4800 , -18.3500 , -286.5100, 0.7973 , 0.3760 , 0.1233, 0.4556, 
89, 4 , 15 , 56, 929,102.7700 , -60.0000 , -158.2400, 0.3617 , 0.5409 , 0.4235, 0.6301, 96.7300 , -51.2400 , -207.4500, 0.6192 , 0.6238 , 0.3761, -0.2930, 92.9800 , 21.1300 , -203.0600, 0.6456 , -0.3652 , -0.2719, -0.6130, 99.4500 , -18.3100 , -286.5200, 0.7975 , 0.3760 , 0.1235, 0.4552, 
90, 4 , 15 , 56, 977,102.7800 , -59.9900 , -158.2300, 0.3617 , 0.5409 , 0.4235, 0.6302, 96.7200 , -51.2400 , -207.4600, 0.6191 , 0.6238 , 0.3761, -0.2930, 92.9500 , 21.1300 , -203.0500, 0.6455 , -0.3653 , -0.2719, -0.6130, 99.4400 , -18.3200 , -286.5000, 0.7971 , 0.3761 , 0.1232, 0.4559, 
91, 4 , 15 , 57, 24,102.7800 , -59.9900 , -158.2400, 0.3615 , 0.5409 , 0.4235, 0.6303, 96.7500 , -51.2400 , -207.4600, 0.6192 , 0.6238 , 0.3761, -0.2930, 92.9600 , 21.1200 , -203.0500, 0.6454 , -0.3652 , -0.2720, -0.6131, 99.4400 , -18.3300 , -286.5000, 0.7975 , 0.3759 , 0.1237, 0.4551, 
92, 4 , 15 , 57, 71,102.7800 , -59.9900 , -158.2400, 0.3614 , 0.5409 , 0.4235, 0.6303, 96.7500 , -51.2400 , -207.4600, 0.6192 , 0.6238 , 0.3761, -0.2930, 92.9600 , 21.1200 , -203.0600, 0.6451 , -0.3651 , -0.2721, -0.6134, 99.4400 , -18.3400 , -286.4800, 0.7972 , 0.3760 , 0.1233, 0.4558, 
93, 4 , 15 , 57, 118,102.7700 , -59.9900 , -158.2400, 0.3614 , 0.5410 , 0.4234, 0.6303, 96.7500 , -51.2400 , -207.4600, 0.6191 , 0.6237 , 0.3762, -0.2931, 92.9800 , 21.1300 , -203.0600, 0.6451 , -0.3650 , -0.2722, -0.6135, 99.4300 , -18.3100 , -286.5000, 0.7971 , 0.3761 , 0.1233, 0.4559, 
94, 4 , 15 , 57, 166,102.7700 , -59.9800 , -158.2400, 0.3615 , 0.5410 , 0.4234, 0.6302, 96.7500 , -51.2400 , -207.4600, 0.6192 , 0.6238 , 0.3761, -0.2930, 92.9800 , 21.1300 , -203.0600, 0.6455 , -0.3652 , -0.2720, -0.6130, 99.4100 , -18.3500 , -286.4600, 0.7975 , 0.3759 , 0.1237, 0.4552, 
95, 4 , 15 , 57, 214,102.7700 , -59.9900 , -158.2400, 0.3615 , 0.5411 , 0.4233, 0.6302, 96.7400 , -51.2500 , -207.4600, 0.6193 , 0.6240 , 0.3759, -0.2928, 92.9900 , 21.1200 , -203.0700, 0.6456 , -0.3652 , -0.2720, -0.6129, 99.4200 , -18.3500 , -286.4900, 0.7976 , 0.3759 , 0.1238, 0.4550, 
96, 4 , 15 , 57, 260,102.7700 , -59.9900 , -158.2400, 0.3617 , 0.5411 , 0.4232, 0.6301, 96.7400 , -51.2500 , -207.4600, 0.6193 , 0.6240 , 0.3758, -0.2927, 93.0100 , 21.1300 , -203.0700, 0.6458 , -0.3653 , -0.2719, -0.6127, 99.4100 , -18.3600 , -286.5000, 0.7977 , 0.3758 , 0.1239, 0.4548, 
97, 4 , 15 , 57, 310,102.7800 , -60.0000 , -158.2400, 0.3619 , 0.5411 , 0.4232, 0.6301, 96.7200 , -51.2400 , -207.4600, 0.6192 , 0.6238 , 0.3760, -0.2930, 93.0100 , 21.1200 , -203.0600, 0.6460 , -0.3654 , -0.2718, -0.6125, 99.4500 , -18.3700 , -286.4900, 0.7973 , 0.3759 , 0.1235, 0.4556, 
98, 4 , 15 , 57, 357,102.7900 , -59.9800 , -158.2500, 0.3619 , 0.5411 , 0.4232, 0.6301, 96.7200 , -51.2500 , -207.4600, 0.6191 , 0.6238 , 0.3761, -0.2930, 93.0200 , 21.1000 , -203.0500, 0.6465 , -0.3656 , -0.2716, -0.6120, 99.4100 , -18.4000 , -286.4800, 0.7972 , 0.3759 , 0.1235, 0.4558, 
99, 4 , 15 , 57, 403,102.8000 , -59.9900 , -158.2500, 0.3620 , 0.5410 , 0.4232, 0.6300, 96.7200 , -51.2500 , -207.4600, 0.6192 , 0.6238 , 0.3760, -0.2930, 92.9800 , 21.0900 , -203.0600, 0.6461 , -0.3655 , -0.2717, -0.6123, 99.4200 , -18.3800 , -286.4800, 0.7967 , 0.3761 , 0.1231, 0.4567, 
100, 4 , 15 , 57, 451,102.8100 , -59.9900 , -158.2500, 0.3620 , 0.5410 , 0.4231, 0.6301, 96.7100 , -51.2500 , -207.4500, 0.6191 , 0.6237 , 0.3763, -0.2932, 93.0000 , 21.1000 , -203.0500, 0.6459 , -0.3654 , -0.2718, -0.6125, 99.4300 , -18.3700 , -286.4800, 0.7963 , 0.3762 , 0.1227, 0.4574, 
101, 4 , 15 , 57, 499,102.8100 , -59.9800 , -158.2500, 0.3622 , 0.5409 , 0.4231, 0.6300, 96.7200 , -51.2600 , -207.4500, 0.6191 , 0.6237 , 0.3763, -0.2933, 92.9900 , 21.0900 , -203.0600, 0.6455 , -0.3653 , -0.2720, -0.6129, 99.4700 , -18.4100 , -286.4700, 0.7962 , 0.3761 , 0.1225, 0.4576, 
102, 4 , 15 , 57, 547,102.8200 , -59.9700 , -158.2500, 0.3620 , 0.5410 , 0.4231, 0.6302, 96.7200 , -51.2600 , -207.4300, 0.6191 , 0.6237 , 0.3762, -0.2932, 93.0000 , 21.1100 , -203.0700, 0.6459 , -0.3654 , -0.2718, -0.6126, 99.4600 , -18.3900 , -286.5000, 0.7968 , 0.3760 , 0.1231, 0.4565, 
103, 4 , 15 , 57, 593,102.8100 , -59.9700 , -158.2400, 0.3621 , 0.5409 , 0.4231, 0.6301, 96.7400 , -51.2600 , -207.4500, 0.6192 , 0.6239 , 0.3760, -0.2929, 92.9900 , 21.1200 , -203.0700, 0.6456 , -0.3653 , -0.2719, -0.6129, 99.4700 , -18.3700 , -286.4900, 0.7969 , 0.3760 , 0.1231, 0.4563, 
104, 4 , 15 , 57, 639,102.8200 , -59.9700 , -158.2500, 0.3620 , 0.5409 , 0.4231, 0.6302, 96.7300 , -51.2600 , -207.4400, 0.6192 , 0.6239 , 0.3760, -0.2929, 93.0000 , 21.1200 , -203.0800, 0.6454 , -0.3652 , -0.2721, -0.6131, 99.4700 , -18.3800 , -286.5100, 0.7970 , 0.3760 , 0.1232, 0.4561, 
105, 4 , 15 , 57, 685,102.8000 , -59.9700 , -158.2500, 0.3619 , 0.5410 , 0.4231, 0.6302, 96.7400 , -51.2600 , -207.4400, 0.6193 , 0.6239 , 0.3760, -0.2929, 93.0000 , 21.1200 , -203.0800, 0.6456 , -0.3653 , -0.2719, -0.6129, 99.4800 , -18.3600 , -286.5400, 0.7978 , 0.3758 , 0.1238, 0.4548, 
106, 4 , 15 , 57, 734,102.8000 , -59.9700 , -158.2500, 0.3617 , 0.5410 , 0.4232, 0.6303, 96.7400 , -51.2600 , -207.4300, 0.6193 , 0.6239 , 0.3759, -0.2928, 92.9900 , 21.1300 , -203.0800, 0.6459 , -0.3654 , -0.2717, -0.6126, 99.4700 , -18.3100 , -286.5500, 0.7980 , 0.3758 , 0.1240, 0.4543, 
107, 4 , 15 , 57, 782,102.7900 , -59.9800 , -158.2400, 0.3615 , 0.5410 , 0.4232, 0.6303, 96.7400 , -51.2600 , -207.4500, 0.6192 , 0.6238 , 0.3761, -0.2930, 92.9700 , 21.1400 , -203.0700, 0.6462 , -0.3655 , -0.2715, -0.6123, 99.4800 , -18.3000 , -286.5400, 0.7976 , 0.3760 , 0.1237, 0.4550, 
108, 4 , 15 , 57, 829,102.7900 , -59.9900 , -158.2400, 0.3617 , 0.5410 , 0.4232, 0.6303, 96.7400 , -51.2600 , -207.4500, 0.6192 , 0.6238 , 0.3760, -0.2930, 92.9500 , 21.1300 , -203.0600, 0.6458 , -0.3654 , -0.2717, -0.6127, 99.4700 , -18.2800 , -286.5300, 0.7975 , 0.3761 , 0.1236, 0.4552, 
109, 4 , 15 , 57, 878,102.7900 , -59.9900 , -158.2400, 0.3615 , 0.5410 , 0.4232, 0.6303, 96.7400 , -51.2500 , -207.4500, 0.6192 , 0.6238 , 0.3760, -0.2929, 92.9400 , 21.1300 , -203.0500, 0.6462 , -0.3656 , -0.2714, -0.6123, 99.4800 , -18.3000 , -286.5200, 0.7974 , 0.3760 , 0.1235, 0.4553, 
110, 4 , 15 , 57, 927,102.7900 , -59.9900 , -158.2400, 0.3616 , 0.5410 , 0.4232, 0.6303, 96.7400 , -51.2500 , -207.4500, 0.6192 , 0.6239 , 0.3760, -0.2929, 92.9400 , 21.1300 , -203.0500, 0.6461 , -0.3655 , -0.2715, -0.6125, 99.5000 , -18.3300 , -286.5100, 0.7969 , 0.3761 , 0.1230, 0.4563, 
111, 4 , 15 , 57, 975,102.7900 , -60.0000 , -158.2400, 0.3616 , 0.5410 , 0.4232, 0.6303, 96.7200 , -51.2500 , -207.4600, 0.6192 , 0.6239 , 0.3760, -0.2929, 92.9400 , 21.1200 , -203.0400, 0.6455 , -0.3653 , -0.2718, -0.6130, 99.5200 , -18.3800 , -286.5600, 0.7969 , 0.3760 , 0.1230, 0.4564, 
112, 4 , 15 , 58, 22,102.7900 , -59.9900 , -158.2300, 0.3617 , 0.5410 , 0.4232, 0.6302, 96.7300 , -51.2500 , -207.4500, 0.6193 , 0.6239 , 0.3759, -0.2928, 92.9400 , 21.1100 , -203.0300, 0.6454 , -0.3653 , -0.2719, -0.6131, 99.5200 , -18.3600 , -286.5700, 0.7967 , 0.3761 , 0.1228, 0.4567, 
113, 4 , 15 , 58, 69,102.7900 , -59.9900 , -158.2300, 0.3617 , 0.5410 , 0.4232, 0.6302, 96.7200 , -51.2500 , -207.4400, 0.6193 , 0.6239 , 0.3759, -0.2928, 92.9600 , 21.1100 , -203.0400, 0.6457 , -0.3653 , -0.2718, -0.6128, 99.5000 , -18.3700 , -286.5600, 0.7968 , 0.3761 , 0.1229, 0.4566, 
114, 4 , 15 , 58, 118,102.8000 , -59.9900 , -158.2400, 0.3619 , 0.5409 , 0.4233, 0.6302, 96.7200 , -51.2500 , -207.4500, 0.6192 , 0.6238 , 0.3761, -0.2930, 92.9600 , 21.1100 , -203.0500, 0.6457 , -0.3654 , -0.2718, -0.6128, 99.5000 , -18.3300 , -286.5900, 0.7961 , 0.3763 , 0.1224, 0.4576, 
115, 4 , 15 , 58, 165,102.8000 , -59.9800 , -158.2400, 0.3618 , 0.5408 , 0.4234, 0.6302, 96.7200 , -51.2500 , -207.4500, 0.6192 , 0.6238 , 0.3761, -0.2930, 92.9600 , 21.1000 , -203.0500, 0.6458 , -0.3654 , -0.2717, -0.6127, 99.4900 , -18.3300 , -286.6100, 0.7963 , 0.3763 , 0.1226, 0.4572, 
116, 4 , 15 , 58, 213,102.8000 , -59.9800 , -158.2500, 0.3617 , 0.5409 , 0.4234, 0.6302, 96.7300 , -51.2500 , -207.4500, 0.6191 , 0.6238 , 0.3762, -0.2930, 92.9600 , 21.1000 , -203.0600, 0.6459 , -0.3655 , -0.2717, -0.6125, 99.4900 , -18.2800 , -286.5900, 0.7962 , 0.3764 , 0.1225, 0.4574, 
117, 4 , 15 , 58, 264,102.8000 , -59.9600 , -158.2500, 0.3615 , 0.5410 , 0.4233, 0.6303, 96.7200 , -51.2400 , -207.4400, 0.6192 , 0.6239 , 0.3760, -0.2929, 92.9700 , 21.1000 , -203.0600, 0.6462 , -0.3656 , -0.2715, -0.6122, 99.4500 , -18.2900 , -286.5300, 0.7963 , 0.3764 , 0.1226, 0.4572, 
118, 4 , 15 , 58, 312,102.8000 , -59.9800 , -158.2600, 0.3615 , 0.5410 , 0.4232, 0.6303, 96.7300 , -51.2400 , -207.4700, 0.6192 , 0.6239 , 0.3760, -0.2929, 92.9900 , 21.1000 , -203.0700, 0.6467 , -0.3658 , -0.2713, -0.6118, 99.5000 , -18.3300 , -286.5000, 0.7965 , 0.3762 , 0.1226, 0.4570, 
119, 4 , 15 , 58, 362,102.7900 , -59.9800 , -158.2600, 0.3616 , 0.5410 , 0.4233, 0.6302, 96.7300 , -51.2400 , -207.4700, 0.6192 , 0.6239 , 0.3760, -0.2928, 92.9800 , 21.0900 , -203.0700, 0.6465 , -0.3658 , -0.2714, -0.6119, 99.5100 , -18.3100 , -286.5000, 0.7972 , 0.3760 , 0.1232, 0.4557, 
120, 4 , 15 , 58, 410,102.7800 , -59.9800 , -158.2600, 0.3617 , 0.5412 , 0.4229, 0.6302, 96.7300 , -51.2400 , -207.4700, 0.6193 , 0.6239 , 0.3759, -0.2928, 93.0000 , 21.0900 , -203.0600, 0.6462 , -0.3656 , -0.2716, -0.6122, 99.5100 , -18.3400 , -286.5000, 0.7969 , 0.3761 , 0.1229, 0.4564, 
121, 4 , 15 , 58, 458,102.7900 , -59.9700 , -158.2600, 0.3619 , 0.5412 , 0.4229, 0.6302, 96.7400 , -51.2400 , -207.4600, 0.6193 , 0.6240 , 0.3759, -0.2928, 93.0000 , 21.1000 , -203.0600, 0.6458 , -0.3654 , -0.2718, -0.6127, 99.5000 , -18.3900 , -286.5100, 0.7967 , 0.3760 , 0.1228, 0.4568, 
122, 4 , 15 , 58, 505,102.7800 , -59.9700 , -158.2500, 0.3622 , 0.5412 , 0.4229, 0.6300, 96.7500 , -51.2400 , -207.4700, 0.6192 , 0.6238 , 0.3761, -0.2929, 93.0000 , 21.1000 , -203.0600, 0.6459 , -0.3654 , -0.2717, -0.6125, 99.4900 , -18.3400 , -286.4800, 0.7968 , 0.3761 , 0.1229, 0.4565, 
123, 4 , 15 , 58, 553,102.7900 , -59.9700 , -158.2400, 0.3622 , 0.5412 , 0.4229, 0.6300, 96.7500 , -51.2400 , -207.4600, 0.6191 , 0.6238 , 0.3762, -0.2931, 92.9900 , 21.1000 , -203.0500, 0.6454 , -0.3652 , -0.2720, -0.6131, 99.4600 , -18.3500 , -286.4900, 0.7969 , 0.3761 , 0.1231, 0.4564, 
124, 4 , 15 , 58, 602,102.7800 , -59.9800 , -158.2400, 0.3624 , 0.5412 , 0.4228, 0.6299, 96.7400 , -51.2500 , -207.4600, 0.6191 , 0.6237 , 0.3762, -0.2931, 92.9700 , 21.0900 , -203.0300, 0.6454 , -0.3653 , -0.2720, -0.6131, 99.4600 , -18.3700 , -286.4400, 0.7964 , 0.3762 , 0.1227, 0.4572, 
125, 4 , 15 , 58, 648,102.7900 , -59.9800 , -158.2300, 0.3624 , 0.5411 , 0.4229, 0.6299, 96.7400 , -51.2500 , -207.4600, 0.6191 , 0.6237 , 0.3763, -0.2932, 92.9600 , 21.0900 , -203.0400, 0.6454 , -0.3653 , -0.2719, -0.6131, 99.4700 , -18.3100 , -286.4200, 0.7970 , 0.3761 , 0.1230, 0.4562, 
126, 4 , 15 , 58, 694,102.7800 , -59.9900 , -158.2300, 0.3625 , 0.5412 , 0.4229, 0.6299, 96.7200 , -51.2500 , -207.4600, 0.6190 , 0.6237 , 0.3763, -0.2932, 92.9500 , 21.0900 , -203.0400, 0.6461 , -0.3656 , -0.2716, -0.6123, 99.4900 , -18.3400 , -286.3900, 0.7970 , 0.3760 , 0.1230, 0.4562, 
127, 4 , 15 , 58, 743,102.7800 , -59.9900 , -158.2300, 0.3624 , 0.5411 , 0.4230, 0.6299, 96.7100 , -51.2500 , -207.4600, 0.6190 , 0.6237 , 0.3764, -0.2933, 92.9500 , 21.0900 , -203.0500, 0.6452 , -0.3653 , -0.2720, -0.6133, 99.5200 , -18.3700 , -286.4300, 0.7970 , 0.3760 , 0.1230, 0.4562, 
128, 4 , 15 , 58, 791,102.7800 , -59.9900 , -158.2400, 0.3624 , 0.5411 , 0.4229, 0.6299, 96.7000 , -51.2500 , -207.4600, 0.6191 , 0.6238 , 0.3761, -0.2931, 92.9500 , 21.0800 , -203.0500, 0.6456 , -0.3654 , -0.2718, -0.6128, 99.5000 , -18.3500 , -286.4400, 0.7969 , 0.3761 , 0.1229, 0.4564, 
129, 4 , 15 , 58, 838,102.7900 , -59.9900 , -158.2500, 0.3624 , 0.5411 , 0.4230, 0.6299, 96.7100 , -51.2400 , -207.4600, 0.6191 , 0.6238 , 0.3761, -0.2931, 92.9600 , 21.0900 , -203.0500, 0.6458 , -0.3654 , -0.2717, -0.6126, 99.5000 , -18.3500 , -286.4400, 0.7970 , 0.3760 , 0.1230, 0.4562, 
130, 4 , 15 , 58, 885,102.7700 , -59.9900 , -158.2300, 0.3621 , 0.5412 , 0.4229, 0.6301, 96.7100 , -51.2500 , -207.4600, 0.6192 , 0.6239 , 0.3759, -0.2929, 92.9600 , 21.1000 , -203.0600, 0.6458 , -0.3654 , -0.2717, -0.6126, 99.5100 , -18.3500 , -286.4500, 0.7967 , 0.3761 , 0.1227, 0.4567, 
131, 4 , 15 , 58, 934,102.8000 , -59.9900 , -158.2400, 0.3622 , 0.5411 , 0.4229, 0.6301, 96.7300 , -51.2400 , -207.4700, 0.6192 , 0.6239 , 0.3759, -0.2928, 92.9700 , 21.1100 , -203.0600, 0.6457 , -0.3653 , -0.2718, -0.6128, 99.4900 , -18.3600 , -286.4700, 0.7969 , 0.3760 , 0.1230, 0.4564, 
132, 4 , 15 , 58, 982,102.7900 , -59.9800 , -158.2400, 0.3619 , 0.5411 , 0.4230, 0.6302, 96.7400 , -51.2400 , -207.4600, 0.6193 , 0.6239 , 0.3759, -0.2928, 92.9800 , 21.1100 , -203.0600, 0.6452 , -0.3651 , -0.2721, -0.6133, 99.4500 , -18.3300 , -286.4900, 0.7964 , 0.3762 , 0.1228, 0.4570, 
133, 4 , 15 , 59, 30,102.8000 , -59.9800 , -158.2400, 0.3619 , 0.5410 , 0.4230, 0.6302, 96.7300 , -51.2300 , -207.4800, 0.6191 , 0.6238 , 0.3761, -0.2930, 92.9700 , 21.1100 , -203.0600, 0.6446 , -0.3649 , -0.2724, -0.6139, 99.4800 , -18.3700 , -286.4600, 0.7963 , 0.3762 , 0.1225, 0.4575, 
134, 4 , 15 , 59, 77,102.7800 , -59.9900 , -158.2400, 0.3617 , 0.5410 , 0.4231, 0.6303, 96.7200 , -51.2400 , -207.4700, 0.6191 , 0.6238 , 0.3762, -0.2931, 92.9800 , 21.1000 , -203.0600, 0.6441 , -0.3647 , -0.2728, -0.6144, 99.4600 , -18.3800 , -286.4500, 0.7964 , 0.3762 , 0.1226, 0.4573, 
135, 4 , 15 , 59, 124,102.8100 , -59.9800 , -158.2600, 0.3619 , 0.5408 , 0.4233, 0.6302, 96.7300 , -51.2400 , -207.4700, 0.6190 , 0.6237 , 0.3763, -0.2933, 92.9800 , 21.1000 , -203.0600, 0.6441 , -0.3647 , -0.2727, -0.6144, 99.4700 , -18.4100 , -286.4700, 0.7965 , 0.3760 , 0.1227, 0.4572, 
136, 4 , 15 , 59, 170,102.7900 , -59.9900 , -158.2500, 0.3615 , 0.5407 , 0.4236, 0.6303, 96.7400 , -51.2400 , -207.4800, 0.6190 , 0.6237 , 0.3763, -0.2932, 92.9700 , 21.0900 , -203.0500, 0.6443 , -0.3648 , -0.2727, -0.6142, 99.4500 , -18.3500 , -286.4700, 0.7966 , 0.3761 , 0.1228, 0.4569, 
